id,observed_on,latitude,longitude,scientific_name
124972123,2022-07-04,44.0788589526,-123.2327034697,Madia elegans
124973428,2022-07-05,45.3450446014,-122.6262090332,Acmispon americanus
125072521,2022-07-06,45.2962967427,-122.4722670792,Bellardia viscosa
125089293,2022-07-06,45.4791867628,-122.8155109179,Clarkia purpurea
125099267,2022-07-05,47.2002070889,-122.4662069231,Clarkia amoena
125099328,2022-07-05,47.2002070889,-122.4662069231,Clarkia amoena
125099429,2022-07-05,47.2002070889,-122.4662069231,Clarkia amoena
125100936,2022-07-02,43.992657,-122.953541,Clarkia purpurea quadrivulnera
125123055,2022-07-06,45.4143466667,-122.7022383333,Madia elegans
125193436,2022-07-07,44.0302916667,-123.0838083333,Acmispon americanus
125251422,2022-07-07,44.0575333333,-123.0906138333,Madia elegans
125259840,2022-07-07,45.3822333333,-122.850145,Epilobium densiflorum
125262057,2022-07-07,45.3828716667,-122.8510583333,Clarkia amoena
125262257,2022-07-07,43.9934,-122.9488216667,Epilobium densiflorum
125264812,2022-06-23,44.8841555556,-122.6621083333,Plectritis congesta
125267143,2022-07-07,43.99267,-122.9564666667,Clarkia purpurea
125267233,2022-07-07,43.9960716667,-122.9556416667,Clarkia amoena
125314399,2022-07-08,44.4422412837,-122.7607867175,Eriophyllum lanatum
125349457,2022-07-08,44.0181742204,-122.9813830397,Clarkia purpurea
125352230,2022-07-08,45.5094679,-123.08544217,Clarkia amoena
125353541,2022-07-08,46.8208557373,-122.8696351712,Clarkia amoena
125356179,2022-07-07,44.89162,-122.6466,Plectritis congesta
125376538,2022-07-08,43.9970303073,-122.9463329153,Clarkia purpurea quadrivulnera
125382361,2022-06-23,44.8895222222,-122.6459638889,Eriophyllum lanatum
125389627,2022-07-08,44.5218370745,-123.2916113735,Clarkia purpurea
125389629,2022-07-08,44.5218370745,-123.2916113735,Clarkia amoena
125399511,2022-07-08,45.4707879167,-122.7195890492,Madia elegans
125399912,2022-07-08,45.475691158,-122.7215262931,Eriophyllum lanatum
125403650,2022-07-08,45.4257923545,-122.7627344404,Clarkia purpurea
125406688,2022-07-05,44.9637137773,-123.2613926288,Madia elegans
125514206,2022-07-09,44.9646152091,-123.2608305385,Clarkia amoena
125515459,2022-07-09,44.9646626506,-123.2613752783,Clarkia purpurea
125535495,2022-07-09,46.8271363207,-123.0198251906,Clarkia amoena
125546315,2022-07-09,44.0497131348,-123.0804443359,Madia elegans
125546429,2022-07-09,44.0494613647,-123.0797348022,Clarkia amoena
125556988,2022-07-09,44.5729833333,-123.2985833333,Madia elegans
125566202,2022-07-09,47.8923968839,-122.2147223353,Acmispon americanus
125636760,2022-07-10,43.9962883333,-123.0998528333,Madia elegans
125668172,2022-07-09,44.8919454643,-122.6470585954,Plectritis congesta
125720102,2022-07-10,48.49172,-122.69385,Plectritis congesta
125728066,2022-07-10,44.3790197366,-122.7296619994,Plectritis congesta
125743221,2022-07-10,45.4385765161,-123.0689113587,Madia elegans
125745725,2022-07-09,44.9646388889,-123.2611083333,Clarkia purpurea
125788406,2022-07-11,45.5830240618,-122.6230139993,Clarkia purpurea
125792077,2022-07-05,44.5937819158,-123.2782699761,Bellardia viscosa
125792078,2022-07-05,44.5937819158,-123.2782699761,Bellardia viscosa
125813476,2022-07-04,44.0752334595,-123.1985015869,Madia elegans
125833163,2022-07-11,45.50038,-122.9894783333,Madia elegans
125848366,2022-07-11,45.5621725875,-122.7235558781,Clarkia purpurea
126007224,2022-07-12,44.9816524231,-123.2480048016,Epilobium densiflorum
126008211,2022-07-12,44.78637,-122.7278833333,Clarkia amoena
126008951,2022-07-12,44.7854116667,-122.7396033333,Clarkia amoena
126013956,2022-04-09,44.0055839722,-122.963875,Lupinus bicolor
126094330,2022-07-13,44.5986686407,-123.4168334305,Madia elegans
126111492,2022-07-13,44.0505196355,-123.0767860924,Clarkia amoena
126137812,2022-07-13,44.7517395116,-122.9485871479,Lysimachia arvensis
126145395,2022-07-13,47.2180633333,-122.395775,Geranium lucidum
126159816,2022-07-12,44.0078666667,-122.9820416667,Epilobium densiflorum
126164470,2022-07-12,44.01040555,-122.9824,Acmispon americanus
126164713,2022-07-13,43.995115,-122.9481233333,Epilobium densiflorum
126164714,2022-07-13,43.9959183333,-122.9513983333,Clarkia amoena lindleyi
126213752,2022-07-14,44.6060358837,-123.2388360053,Madia elegans
126247967,2022-07-14,45.59338,-122.7407833333,Lysimachia arvensis
126253303,2022-07-14,45.6168954997,-122.7536218,Clarkia amoena
126255946,2022-07-14,44.753092,-122.948184,Centaurium erythraea
126358159,2022-07-13,45.4420966667,-123.0801611667,Madia elegans
126410957,2022-07-07,44.6404595277,-123.3092234404,Geranium lucidum
126428368,2022-07-15,44.0878879805,-123.1496874243,Bellardia viscosa
126429026,2022-07-10,44.5896837897,-123.355380334,Clarkia amoena
126528468,2022-07-16,45.4426383972,-122.6109695435,Lysimachia arvensis
126536143,2022-07-16,43.993598938,-122.9585494995,Epilobium densiflorum
126543015,2022-07-16,45.3821616667,-122.85112,Clarkia amoena
126559426,2022-07-16,44.8896833333,-122.6462083333,Plectritis congesta
126574522,2022-07-16,45.4469966667,-122.8775333333,Clarkia amoena
126577911,2022-07-16,43.9417487244,-122.8399772757,Clarkia purpurea
126645725,2022-07-17,44.8022256294,-123.063747086,Madia elegans
126667514,2022-07-17,44.7852077187,-123.0833189209,Acmispon americanus
126678855,2022-07-17,45.5654913945,-122.586625491,Clarkia amoena
126705172,2022-07-15,44.5916987995,-123.2670545974,Centaurium erythraea
126769601,2022-07-17,44.0998739722,-123.2694829722,Clarkia amoena
126769636,2022-07-17,44.0984759722,-123.266682,Clarkia purpurea
126773433,2022-07-17,44.098809,-123.268043,Bellardia viscosa
126774332,2022-07-17,44.097931,-123.265567,Clarkia purpurea
126824186,2022-07-16,47.4552305556,-122.3382527778,Geranium dissectum
126843113,2022-07-18,45.3810941498,-122.8362890585,Acmispon americanus
126880274,2022-07-18,45.3813958146,-122.8388112623,Epilobium densiflorum
126958837,2022-07-16,45.4771,-122.7026133333,Geranium lucidum
127000297,2022-07-19,45.4906998445,-122.4969916418,Madia elegans
127003706,2022-07-19,47.7399772925,-121.9880478842,Geranium dissectum
127120129,2022-07-20,44.099925,-123.27015,Clarkia amoena
127128245,2022-07-17,45.36582777,-122.46952254,Clarkia amoena
127142123,2022-07-20,44.0293195,-123.0838083333,Epilobium densiflorum
127160026,2022-07-20,44.0980638333,-123.2652966667,Clarkia amoena
127235097,2022-07-20,44.879375,-122.658805,Plectritis congesta
127243118,2022-07-21,47.7933086997,-122.1968428477,Epilobium densiflorum
127253025,2022-07-21,45.5076223183,-123.0830917223,Clarkia amoena
127264303,2022-07-21,47.1869656909,-122.4777805712,Clarkia amoena
127281209,2022-07-21,45.5051482979,-122.9844868183,Madia elegans
127316018,2022-07-21,44.0967918676,-123.1784819439,Acmispon americanus
127362839,2022-07-17,44.519905,-123.2872466667,Epilobium densiflorum
127371682,2022-07-22,45.4727783203,-122.6603546143,Madia elegans
127436832,2022-07-20,45.507675,-123.0830766667,Clarkia amoena
127451435,2022-07-16,45.7185705556,-122.8210219444,Bellardia viscosa
127455638,2022-07-22,44.0311426437,-123.175565377,Clarkia amoena
127533261,2022-07-21,44.8015354909,-123.0632619068,Clarkia purpurea
127539964,2022-07-23,45.3569333333,-122.7928333333,Geranium lucidum
127544851,2022-07-23,44.80128693,-123.06419479,Clarkia amoena
127545918,2022-07-23,44.80169623,-123.06353107,Madia elegans
127547584,2022-07-23,45.60023258,-122.71796659,Madia elegans
127684772,2022-07-24,45.4307116667,-122.654495,Geranium lucidum
127713163,2022-07-22,44.5218370745,-123.2916113735,Epilobium densiflorum
127770149,2022-07-21,44.8897383997,-122.6461484997,Plectritis congesta
127777604,2022-07-18,47.0132713957,-122.4251517174,Clarkia amoena
127791200,2022-07-24,45.4475451657,-122.8776899513,Clarkia amoena
127804425,2022-07-20,45.4598444,-122.5858268,Madia elegans
127813830,2022-07-23,44.7381820459,-123.1167091338,Acmispon americanus
127889733,2022-07-25,45.3011407005,-122.7996255365,Acmispon americanus
127920889,2022-07-17,45.4384494699,-123.071651176,Madia elegans
127924461,2022-07-24,45.4421017484,-123.0638083969,Epilobium densiflorum
127934436,2022-07-17,45.4391651751,-123.0669519458,Collinsia grandiflora
127994866,2022-07-18,45.509575,-123.0855416667,Clarkia amoena lindleyi
128026317,2022-07-26,44.0503804526,-123.0771509373,Clarkia amoena
128068901,2022-07-17,45.4390296698,-123.0708143268,Clarkia amoena
128094775,2022-07-26,44.6092916667,-122.7171166667,Madia elegans
128097649,2022-07-26,44.6068791021,-123.2902728954,Acmispon americanus
128194931,2022-07-27,45.5535888672,-122.384765625,Clarkia amoena
128235266,2022-07-14,45.4996089207,-122.9888098687,Clarkia amoena
128317370,2022-07-17,47.22656,-122.2908983333,Bellardia viscosa
128368967,2022-07-28,44.4211349006,-123.3138842136,Clarkia amoena
128471101,2022-07-29,44.0535980557,-123.0747800322,Madia elegans
128473330,2022-07-29,47.5637046,-122.0335902,Geranium dissectum
128796882,2022-07-30,45.36003,-122.61677,Bellardia viscosa
128796968,2022-07-30,45.3441866667,-122.626145,Clarkia purpurea
128797559,2022-07-30,45.3437216667,-122.6298216667,Epilobium densiflorum
128854893,2022-07-31,45.4414583333,-123.0666721667,Clarkia amoena
128935838,2022-07-31,47.7422934447,-123.0496743756,Centaurium erythraea
129030468,2022-08-01,45.3870916667,-122.8488783333,Clarkia amoena
129031358,2022-08-01,45.3801083333,-122.84807,Epilobium densiflorum
129053274,2022-08-01,45.5092796451,-123.0891945659,Clarkia amoena
129071874,2022-08-01,43.9821166667,-123.0796971667,Madia elegans
129087965,2022-08-01,45.3825721956,-122.832951571,Clarkia amoena
129159814,2022-08-01,44.2971033333,-122.8735416667,Eriophyllum lanatum
129192595,2022-07-20,44.0585888889,-123.0932,Geranium lucidum
129202540,2022-07-30,47.8120985944,-122.9686111567,Dianthus armeria
129229853,2022-08-02,47.1169778333,-122.57142,Madia elegans
129340376,2022-08-02,45.0766888889,-123.0261444444,Epilobium densiflorum
129404339,2022-08-02,43.9933083333,-122.9584116667,Bellardia viscosa
129408246,2022-08-04,45.4750239722,-122.533634,Madia elegans
129416874,2022-08-02,45.0767194444,-123.0264388889,Epilobium densiflorum
129463182,2022-08-04,45.5892944444,-122.7563194444,Clarkia amoena
129494836,2022-08-04,47.5689932658,-122.312525483,Madia elegans
129505059,2022-07-13,47.244655,-122.2791583333,Geranium dissectum
129632775,2022-08-05,44.6091921351,-123.2836570591,Madia elegans
129701662,2022-07-24,47.227184763,-122.2316358247,Bellardia viscosa
129720007,2022-08-06,45.5988083333,-122.715095,Madia elegans
129773184,2022-08-06,44.7422193544,-123.2015097559,Madia elegans
129921587,2022-08-07,45.4349313132,-122.6479335685,Epilobium densiflorum
129932193,2022-08-03,47.68017,-122.0990833333,Epilobium densiflorum
130012110,2022-08-08,44.0264558606,-123.1585604233,Madia elegans
130030117,2022-08-06,44.3775111111,-123.4250555556,Acmispon americanus
130032751,2022-08-08,44.9247033333,-123.28035,Epilobium densiflorum
130072926,2022-04-17,44.0585913,-123.0617373,Adelinia grandis
130124140,2022-08-09,44.5703083333,-123.372855,Madia elegans
130199041,2022-07-17,45.5549938997,-122.3846091,Madia elegans
130260182,2022-08-10,44.2594604,-123.3309100997,Madia elegans
130260962,2022-07-31,44.0779,-123.1071861667,Epilobium densiflorum
130290567,2022-08-10,45.5007112997,-122.9894024,Madia elegans
130381886,2022-08-11,47.3706134628,-122.1250671521,Madia elegans
130432809,2022-07-31,44.0796055,-123.1090695,Acmispon americanus
130521029,2022-08-12,44.5755566843,-123.3749716916,Clarkia amoena
130545213,2022-08-12,45.5834,-122.6235283333,Madia elegans
130812753,2022-08-09,44.5650072629,-123.2827856765,Epilobium densiflorum
130898049,2022-08-14,43.78903107,-122.95347344,Clarkia amoena
130900109,2022-08-14,45.3825989608,-122.848836353,Clarkia amoena
130902183,2022-08-06,44.050650805,-123.076620698,Clarkia amoena
130906111,2022-08-06,44.0506734533,-123.0766624131,Epilobium densiflorum
130965247,2022-06-15,43.9943866667,-122.9585633333,Clarkia purpurea
131152341,2022-08-16,45.47291404,-122.66029749,Madia elegans
131154807,2022-07-31,45.4996616667,-122.981995,Madia elegans
131338338,2022-08-18,45.4925033333,-123.0731278333,Epilobium densiflorum
131343701,2022-08-18,45.4925633333,-123.0730528333,Clarkia purpurea
131354607,2022-08-18,45.4984675907,-122.562778853,Clarkia amoena
131394750,2022-08-18,44.606005,-123.2384633333,Epilobium densiflorum
131462046,2022-08-19,45.4347116667,-122.64795,Acmispon americanus
131462384,2022-08-13,44.7075285017,-123.2078642052,Centaurium erythraea
131515101,2022-08-19,47.3418418997,-122.0516501,Dianthus armeria
131541243,2022-03-18,45.4205129123,-122.5524355844,Adelinia grandis
131632983,2022-08-20,44.026550293,-123.1586837769,Madia elegans
131899784,2022-08-18,45.4744966667,-122.72062,Madia elegans
132043704,2022-08-23,45.42362,-122.66008,Madia elegans
132162606,2022-07-16,48.682836692,-122.4813220916,Clarkia amoena caurina
132179481,2022-08-24,45.5026294203,-122.444172501,Clarkia amoena lindleyi
132192516,2022-08-24,45.5534973145,-122.3846969604,Clarkia amoena
132217348,2022-08-24,47.6119303653,-121.992814325,Geranium dissectum
132346265,2022-05-18,44.5977146645,-123.2841318101,Camassia leichtlinii
132439684,2022-08-25,45.5018446642,-122.978621833,Madia elegans
132519733,2022-08-27,45.511455,-123.1103666667,Epilobium densiflorum
132593905,2022-08-27,44.0705871582,-123.259475708,Epilobium densiflorum
132668476,2022-08-28,44.0485649109,-123.0738754272,Epilobium densiflorum
132669159,2020-04-21,44.5795636166,-123.298843293,Iris tenax
132694000,2022-08-27,44.0048983333,-123.12465,Madia elegans
132694018,2022-08-27,43.9991883333,-123.12533,Epilobium densiflorum
132870283,2022-08-29,47.90248817,-122.18813037,Bidens frondosa
132904567,2022-08-27,45.5003702003,-122.9862340879,Madia elegans
132906527,2022-08-27,45.5003702003,-122.9862340879,Madia elegans
132961145,2022-07-15,46.8970833333,-123.0494866667,Clarkia amoena
133016028,2022-08-30,45.5679246316,-122.5472307578,Acmispon americanus
133144126,2022-08-31,44.5395366667,-123.2847966667,Epilobium densiflorum
133155578,2022-08-03,45.447324,-122.8776359722,Clarkia amoena
133301434,2022-08-28,45.7202305556,-122.9242944444,Acmispon americanus
133390539,2022-08-28,45.3846330008,-122.8406902228,Clarkia amoena
133430075,2022-09-02,48.1149861667,-122.7806166667,Brassica rapa
133486924,2022-09-03,44.8011303746,-123.0631441848,Madia elegans
133533087,2022-08-21,44.6582289722,-123.234875,Madia elegans
133658985,2022-09-04,44.0476989746,-123.0578536987,Acmispon americanus
133792435,2022-09-05,47.656090837,-122.1090974474,Bidens frondosa
133811636,2022-09-05,45.441988,-123.080082,Madia elegans
133829093,2022-07-12,44.8018371407,-123.0635916163,Clarkia amoena
133852793,2022-09-05,44.0216483333,-123.1598733333,Madia elegans
133996418,2022-09-06,44.08496377,-123.1477513,Bidens frondosa
134228118,2018-04-19,48.0971083333,-122.9416733333,Plectritis congesta
134377853,2022-09-09,45.5112806196,-122.988897711,Clarkia amoena
134484004,2022-09-10,45.617247,-122.729988,Bidens frondosa
134629105,2022-09-10,44.6056416667,-123.238755,Epilobium densiflorum
134629253,2022-09-10,44.60603,-123.2388,Epilobium densiflorum
134825886,2022-09-12,45.1144221667,-122.933175,Bidens frondosa
134833823,2022-09-09,44.963955,-123.2610633333,Madia elegans
134925771,2022-09-13,45.537205,-123.1112528333,Epilobium densiflorum
135033692,2022-09-14,45.461174928,-122.6076543779,Madia elegans
135140636,2022-09-15,44.0506174928,-123.0767061935,Madia elegans
135143423,2022-09-15,45.3451,-122.6269166667,Madia elegans
135173968,2022-09-07,45.6429380445,-122.8147423817,Clarkia amoena
135275133,2022-09-16,47.2139186645,-122.4023438618,Clarkia amoena
135279112,2022-09-16,47.6432189941,-122.2974777222,Bidens frondosa
135292342,2022-09-16,45.392905,-122.6770466667,Madia elegans
135311971,2022-09-16,44.0501666667,-123.0817861667,Epilobium densiflorum
135399029,2022-09-17,45.4419296364,-123.0802777624,Madia elegans
135458476,2022-09-16,44.6059633333,-123.238845,Epilobium densiflorum
135464515,2022-09-17,48.3339,-122.167525,Bidens frondosa
135480982,2022-09-17,45.5062187708,-123.0883148534,Acmispon americanus
135618728,2022-09-18,44.0348965051,-123.0462980005,Madia elegans
135687501,2022-09-19,45.4505283333,-122.62652,Epilobium densiflorum
135986680,2022-09-21,44.075813829,-123.1083838363,Madia elegans
136502864,2022-09-25,44.07825,-123.1067971667,Bidens frondosa
136589829,2022-09-25,44.0818111667,-123.1042028333,Bidens frondosa
136590737,2022-09-25,44.0818221667,-123.104575,Epilobium densiflorum
136610118,2022-09-26,44.5673716667,-123.28602,Epilobium densiflorum
136638904,2022-09-19,47.52317585,-122.26318067,Bidens frondosa
137045466,2022-09-30,44.0430793762,-123.122833252,Madia elegans
137053395,2022-08-15,47.2442905103,-122.2124824117,Dianthus armeria
137090026,2022-09-30,45.5650133333,-122.588105,Madia elegans
137166908,2022-09-28,45.383467,-122.8300739722,Clarkia amoena
137167836,2022-09-28,45.388348,-122.8436489722,Epilobium densiflorum
137168214,2022-09-28,45.3868489722,-122.8491379722,Epilobium densiflorum
137168630,2022-09-28,45.3841299722,-122.849072,Epilobium densiflorum
137231226,2022-10-01,45.4380949722,-123.0706559722,Madia elegans
137239220,2022-10-01,44.009306962,-122.9835967776,Bidens frondosa
137339204,2022-09-30,44.0604278333,-122.9359133333,Bidens frondosa
137361756,2022-10-02,44.79237,-123.0751805,Epilobium densiflorum
137372329,2022-10-02,45.6429749722,-122.8148429722,Clarkia amoena
137716707,2022-10-05,45.2057824882,-122.6965038289,Madia elegans
137761858,2022-10-05,44.0088588459,-123.0365018919,Madia elegans
138078029,2022-10-08,44.5193466729,-123.2954166667,Clarkia purpurea
138335199,2022-10-10,44.5220664809,-123.2961035774,Acmispon americanus
138357516,2022-09-29,43.7981385,-123.0323455997,Bidens frondosa
138391102,2022-10-09,43.9934673,-122.8756067,Bidens frondosa
138391144,2022-10-09,43.99250511,-122.87597646,Bidens frondosa
138559220,2022-10-10,45.4861549722,-122.840062,Epilobium densiflorum
138644391,2022-10-13,44.5221060681,-123.3463068507,Brassica rapa
